GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G3500430","2008-2010","NM",,,"New Mexico","35","Sandoval County","043",,,,,,,,,,,,,,,,,,"05000US35043","Sandoval County, New Mexico",128894,"Sandoval County, New Mexico",0
"G3500450","2008-2010","NM",,,"New Mexico","35","San Juan County","045",,,,,,,,,,,,,,,,,,"05000US35045","San Juan County, New Mexico",128803,"San Juan County, New Mexico",0
"G3500470","2008-2010","NM",,,"New Mexico","35","San Miguel County","047",,,,,,,,,,,,,,,,,,"05000US35047","San Miguel County, New Mexico",29319,"San Miguel County, New Mexico",0
"G3500490","2008-2010","NM",,,"New Mexico","35","Santa Fe County","049",,,,,,,,,,,,,,,,,,"05000US35049","Santa Fe County, New Mexico",143172,"Santa Fe County, New Mexico",0
"G3500550","2008-2010","NM",,,"New Mexico","35","Taos County","055",,,,,,,,,,,,,,,,,,"05000US35055","Taos County, New Mexico",32739,"Taos County, New Mexico",0
"G3500610","2008-2010","NM",,,"New Mexico","35","Valencia County","061",,,,,,,,,,,,,,,,,,"05000US35061","Valencia County, New Mexico",75803,"Valencia County, New Mexico",0
"G3600010","2008-2010","NY",,,"New York","36","Albany County","001",,,,,,,,,,,,,,,,,,"05000US36001","Albany County, New York",304102,"Albany County, New York",0
"G3600030","2008-2010","NY",,,"New York","36","Allegany County","003",,,,,,,,,,,,,,,,,,"05000US36003","Allegany County, New York",49030,"Allegany County, New York",0
"G3600050","2008-2010","NY",,,"New York","36","Bronx County","005",,,,,,,,,,,,,,,,,,"05000US36005","Bronx County, New York",1375469,"Bronx County, New York",0
"G3600070","2008-2010","NY",,,"New York","36","Broome County","007",,,,,,,,,,,,,,,,,,"05000US36007","Broome County, New York",200745,"Broome County, New York",0
"G3600090","2008-2010","NY",,,"New York","36","Cattaraugus County","009",,,,,,,,,,,,,,,,,,"05000US36009","Cattaraugus County, New York",80494,"Cattaraugus County, New York",0
"G3600110","2008-2010","NY",,,"New York","36","Cayuga County","011",,,,,,,,,,,,,,,,,,"05000US36011","Cayuga County, New York",80211,"Cayuga County, New York",0
"G3600130","2008-2010","NY",,,"New York","36","Chautauqua County","013",,,,,,,,,,,,,,,,,,"05000US36013","Chautauqua County, New York",135065,"Chautauqua County, New York",0
"G3600150","2008-2010","NY",,,"New York","36","Chemung County","015",,,,,,,,,,,,,,,,,,"05000US36015","Chemung County, New York",88725,"Chemung County, New York",0
"G3600170","2008-2010","NY",,,"New York","36","Chenango County","017",,,,,,,,,,,,,,,,,,"05000US36017","Chenango County, New York",50790,"Chenango County, New York",0
"G3600190","2008-2010","NY",,,"New York","36","Clinton County","019",,,,,,,,,,,,,,,,,,"05000US36019","Clinton County, New York",82265,"Clinton County, New York",0
"G3600210","2008-2010","NY",,,"New York","36","Columbia County","021",,,,,,,,,,,,,,,,,,"05000US36021","Columbia County, New York",63116,"Columbia County, New York",0
"G3600230","2008-2010","NY",,,"New York","36","Cortland County","023",,,,,,,,,,,,,,,,,,"05000US36023","Cortland County, New York",49396,"Cortland County, New York",0
"G3600250","2008-2010","NY",,,"New York","36","Delaware County","025",,,,,,,,,,,,,,,,,,"05000US36025","Delaware County, New York",48126,"Delaware County, New York",0
"G3600270","2008-2010","NY",,,"New York","36","Dutchess County","027",,,,,,,,,,,,,,,,,,"05000US36027","Dutchess County, New York",296910,"Dutchess County, New York",0
"G3600290","2008-2010","NY",,,"New York","36","Erie County","029",,,,,,,,,,,,,,,,,,"05000US36029","Erie County, New York",919519,"Erie County, New York",0
"G3600310","2008-2010","NY",,,"New York","36","Essex County","031",,,,,,,,,,,,,,,,,,"05000US36031","Essex County, New York",39405,"Essex County, New York",0
"G3600330","2008-2010","NY",,,"New York","36","Franklin County","033",,,,,,,,,,,,,,,,,,"05000US36033","Franklin County, New York",51731,"Franklin County, New York",0
"G3600350","2008-2010","NY",,,"New York","36","Fulton County","035",,,,,,,,,,,,,,,,,,"05000US36035","Fulton County, New York",55556,"Fulton County, New York",0
"G3600370","2008-2010","NY",,,"New York","36","Genesee County","037",,,,,,,,,,,,,,,,,,"05000US36037","Genesee County, New York",59970,"Genesee County, New York",0
"G3600390","2008-2010","NY",,,"New York","36","Greene County","039",,,,,,,,,,,,,,,,,,"05000US36039","Greene County, New York",49333,"Greene County, New York",0
"G3600430","2008-2010","NY",,,"New York","36","Herkimer County","043",,,,,,,,,,,,,,,,,,"05000US36043","Herkimer County, New York",64429,"Herkimer County, New York",0
"G3600450","2008-2010","NY",,,"New York","36","Jefferson County","045",,,,,,,,,,,,,,,,,,"05000US36045","Jefferson County, New York",115546,"Jefferson County, New York",0
"G3600470","2008-2010","NY",,,"New York","36","Kings County","047",,,,,,,,,,,,,,,,,,"05000US36047","Kings County, New York",2485484,"Kings County, New York",0
"G3600490","2008-2010","NY",,,"New York","36","Lewis County","049",,,,,,,,,,,,,,,,,,"05000US36049","Lewis County, New York",26999,"Lewis County, New York",0
"G3600510","2008-2010","NY",,,"New York","36","Livingston County","051",,,,,,,,,,,,,,,,,,"05000US36051","Livingston County, New York",65463,"Livingston County, New York",0
"G3600530","2008-2010","NY",,,"New York","36","Madison County","053",,,,,,,,,,,,,,,,,,"05000US36053","Madison County, New York",73228,"Madison County, New York",0
"G3600550","2008-2010","NY",,,"New York","36","Monroe County","055",,,,,,,,,,,,,,,,,,"05000US36055","Monroe County, New York",742931,"Monroe County, New York",0
"G3600570","2008-2010","NY",,,"New York","36","Montgomery County","057",,,,,,,,,,,,,,,,,,"05000US36057","Montgomery County, New York",50067,"Montgomery County, New York",0
"G3600590","2008-2010","NY",,,"New York","36","Nassau County","059",,,,,,,,,,,,,,,,,,"05000US36059","Nassau County, New York",1332821,"Nassau County, New York",0
"G3600610","2008-2010","NY",,,"New York","36","New York County","061",,,,,,,,,,,,,,,,,,"05000US36061","New York County, New York",1585717,"New York County, New York",0
"G3600630","2008-2010","NY",,,"New York","36","Niagara County","063",,,,,,,,,,,,,,,,,,"05000US36063","Niagara County, New York",216127,"Niagara County, New York",0
"G3600650","2008-2010","NY",,,"New York","36","Oneida County","065",,,,,,,,,,,,,,,,,,"05000US36065","Oneida County, New York",234649,"Oneida County, New York",0
"G3600670","2008-2010","NY",,,"New York","36","Onondaga County","067",,,,,,,,,,,,,,,,,,"05000US36067","Onondaga County, New York",465436,"Onondaga County, New York",0
"G3600690","2008-2010","NY",,,"New York","36","Ontario County","069",,,,,,,,,,,,,,,,,,"05000US36069","Ontario County, New York",107211,"Ontario County, New York",0
"G3600710","2008-2010","NY",,,"New York","36","Orange County","071",,,,,,,,,,,,,,,,,,"05000US36071","Orange County, New York",371878,"Orange County, New York",0
"G3600730","2008-2010","NY",,,"New York","36","Orleans County","073",,,,,,,,,,,,,,,,,,"05000US36073","Orleans County, New York",43028,"Orleans County, New York",0
"G3600750","2008-2010","NY",,,"New York","36","Oswego County","075",,,,,,,,,,,,,,,,,,"05000US36075","Oswego County, New York",122178,"Oswego County, New York",0
"G3600770","2008-2010","NY",,,"New York","36","Otsego County","077",,,,,,,,,,,,,,,,,,"05000US36077","Otsego County, New York",62358,"Otsego County, New York",0
"G3600790","2008-2010","NY",,,"New York","36","Putnam County","079",,,,,,,,,,,,,,,,,,"05000US36079","Putnam County, New York",99639,"Putnam County, New York",0
"G3600810","2008-2010","NY",,,"New York","36","Queens County","081",,,,,,,,,,,,,,,,,,"05000US36081","Queens County, New York",2214877,"Queens County, New York",0
"G3600830","2008-2010","NY",,,"New York","36","Rensselaer County","083",,,,,,,,,,,,,,,,,,"05000US36083","Rensselaer County, New York",159196,"Rensselaer County, New York",0
"G3600850","2008-2010","NY",,,"New York","36","Richmond County","085",,,,,,,,,,,,,,,,,,"05000US36085","Richmond County, New York",466676,"Richmond County, New York",0
"G3600870","2008-2010","NY",,,"New York","36","Rockland County","087",,,,,,,,,,,,,,,,,,"05000US36087","Rockland County, New York",308749,"Rockland County, New York",0
"G3600890","2008-2010","NY",,,"New York","36","St. Lawrence County","089",,,,,,,,,,,,,,,,,,"05000US36089","St. Lawrence County, New York",111916,"St. Lawrence County, New York",0
"G3600910","2008-2010","NY",,,"New York","36","Saratoga County","091",,,,,,,,,,,,,,,,,,"05000US36091","Saratoga County, New York",218631,"Saratoga County, New York",0
"G3600930","2008-2010","NY",,,"New York","36","Schenectady County","093",,,,,,,,,,,,,,,,,,"05000US36093","Schenectady County, New York",154100,"Schenectady County, New York",0
"G3600950","2008-2010","NY",,,"New York","36","Schoharie County","095",,,,,,,,,,,,,,,,,,"05000US36095","Schoharie County, New York",32796,"Schoharie County, New York",0
"G3600990","2008-2010","NY",,,"New York","36","Seneca County","099",,,,,,,,,,,,,,,,,,"05000US36099","Seneca County, New York",35285,"Seneca County, New York",0
"G3601010","2008-2010","NY",,,"New York","36","Steuben County","101",,,,,,,,,,,,,,,,,,"05000US36101","Steuben County, New York",98868,"Steuben County, New York",0
"G3601030","2008-2010","NY",,,"New York","36","Suffolk County","103",,,,,,,,,,,,,,,,,,"05000US36103","Suffolk County, New York",1487286,"Suffolk County, New York",0
"G3601050","2008-2010","NY",,,"New York","36","Sullivan County","105",,,,,,,,,,,,,,,,,,"05000US36105","Sullivan County, New York",77634,"Sullivan County, New York",0
"G3601070","2008-2010","NY",,,"New York","36","Tioga County","107",,,,,,,,,,,,,,,,,,"05000US36107","Tioga County, New York",51261,"Tioga County, New York",0
"G3601090","2008-2010","NY",,,"New York","36","Tompkins County","109",,,,,,,,,,,,,,,,,,"05000US36109","Tompkins County, New York",101167,"Tompkins County, New York",0
"G3601110","2008-2010","NY",,,"New York","36","Ulster County","111",,,,,,,,,,,,,,,,,,"05000US36111","Ulster County, New York",182749,"Ulster County, New York",0
"G3601130","2008-2010","NY",,,"New York","36","Warren County","113",,,,,,,,,,,,,,,,,,"05000US36113","Warren County, New York",65746,"Warren County, New York",0
"G3601150","2008-2010","NY",,,"New York","36","Washington County","115",,,,,,,,,,,,,,,,,,"05000US36115","Washington County, New York",63206,"Washington County, New York",0
"G3601170","2008-2010","NY",,,"New York","36","Wayne County","117",,,,,,,,,,,,,,,,,,"05000US36117","Wayne County, New York",93712,"Wayne County, New York",0
"G3601190","2008-2010","NY",,,"New York","36","Westchester County","119",,,,,,,,,,,,,,,,,,"05000US36119","Westchester County, New York",944064,"Westchester County, New York",0
"G3601210","2008-2010","NY",,,"New York","36","Wyoming County","121",,,,,,,,,,,,,,,,,,"05000US36121","Wyoming County, New York",42215,"Wyoming County, New York",0
"G3601230","2008-2010","NY",,,"New York","36","Yates County","123",,,,,,,,,,,,,,,,,,"05000US36123","Yates County, New York",25331,"Yates County, New York",0
"G3700010","2008-2010","NC",,,"North Carolina","37","Alamance County","001",,,,,,,,,,,,,,,,,,"05000US37001","Alamance County, North Carolina",149729,"Alamance County, North Carolina",0
"G3700030","2008-2010","NC",,,"North Carolina","37","Alexander County","003",,,,,,,,,,,,,,,,,,"05000US37003","Alexander County, North Carolina",37044,"Alexander County, North Carolina",0
"G3700070","2008-2010","NC",,,"North Carolina","37","Anson County","007",,,,,,,,,,,,,,,,,,"05000US37007","Anson County, North Carolina",26887,"Anson County, North Carolina",0
"G3700090","2008-2010","NC",,,"North Carolina","37","Ashe County","009",,,,,,,,,,,,,,,,,,"05000US37009","Ashe County, North Carolina",27098,"Ashe County, North Carolina",0
"G3700130","2008-2010","NC",,,"North Carolina","37","Beaufort County","013",,,,,,,,,,,,,,,,,,"05000US37013","Beaufort County, North Carolina",47534,"Beaufort County, North Carolina",0
"G3700150","2008-2010","NC",,,"North Carolina","37","Bertie County","015",,,,,,,,,,,,,,,,,,"05000US37015","Bertie County, North Carolina",21196,"Bertie County, North Carolina",0
"G3700170","2008-2010","NC",,,"North Carolina","37","Bladen County","017",,,,,,,,,,,,,,,,,,"05000US37017","Bladen County, North Carolina",34915,"Bladen County, North Carolina",0
"G3700190","2008-2010","NC",,,"North Carolina","37","Brunswick County","019",,,,,,,,,,,,,,,,,,"05000US37019","Brunswick County, North Carolina",105675,"Brunswick County, North Carolina",0
"G3700210","2008-2010","NC",,,"North Carolina","37","Buncombe County","021",,,,,,,,,,,,,,,,,,"05000US37021","Buncombe County, North Carolina",236318,"Buncombe County, North Carolina",0
"G3700230","2008-2010","NC",,,"North Carolina","37","Burke County","023",,,,,,,,,,,,,,,,,,"05000US37023","Burke County, North Carolina",90912,"Burke County, North Carolina",0
"G3700250","2008-2010","NC",,,"North Carolina","37","Cabarrus County","025",,,,,,,,,,,,,,,,,,"05000US37025","Cabarrus County, North Carolina",175499,"Cabarrus County, North Carolina",0
"G3700270","2008-2010","NC",,,"North Carolina","37","Caldwell County","027",,,,,,,,,,,,,,,,,,"05000US37027","Caldwell County, North Carolina",82774,"Caldwell County, North Carolina",0
"G3700310","2008-2010","NC",,,"North Carolina","37","Carteret County","031",,,,,,,,,,,,,,,,,,"05000US37031","Carteret County, North Carolina",65685,"Carteret County, North Carolina",0
"G3700330","2008-2010","NC",,,"North Carolina","37","Caswell County","033",,,,,,,,,,,,,,,,,,"05000US37033","Caswell County, North Carolina",23777,"Caswell County, North Carolina",0
"G3700350","2008-2010","NC",,,"North Carolina","37","Catawba County","035",,,,,,,,,,,,,,,,,,"05000US37035","Catawba County, North Carolina",154282,"Catawba County, North Carolina",0
"G3700370","2008-2010","NC",,,"North Carolina","37","Chatham County","037",,,,,,,,,,,,,,,,,,"05000US37037","Chatham County, North Carolina",62766,"Chatham County, North Carolina",0
"G3700390","2008-2010","NC",,,"North Carolina","37","Cherokee County","039",,,,,,,,,,,,,,,,,,"05000US37039","Cherokee County, North Carolina",27453,"Cherokee County, North Carolina",0
"G3700450","2008-2010","NC",,,"North Carolina","37","Cleveland County","045",,,,,,,,,,,,,,,,,,"05000US37045","Cleveland County, North Carolina",98139,"Cleveland County, North Carolina",0
"G3700470","2008-2010","NC",,,"North Carolina","37","Columbus County","047",,,,,,,,,,,,,,,,,,"05000US37047","Columbus County, North Carolina",57553,"Columbus County, North Carolina",0
"G3700490","2008-2010","NC",,,"North Carolina","37","Craven County","049",,,,,,,,,,,,,,,,,,"05000US37049","Craven County, North Carolina",101751,"Craven County, North Carolina",0
"G3700510","2008-2010","NC",,,"North Carolina","37","Cumberland County","051",,,,,,,,,,,,,,,,,,"05000US37051","Cumberland County, North Carolina",316440,"Cumberland County, North Carolina",0
"G3700530","2008-2010","NC",,,"North Carolina","37","Currituck County","053",,,,,,,,,,,,,,,,,,"05000US37053","Currituck County, North Carolina",23452,"Currituck County, North Carolina",0
"G3700550","2008-2010","NC",,,"North Carolina","37","Dare County","055",,,,,,,,,,,,,,,,,,"05000US37055","Dare County, North Carolina",33749,"Dare County, North Carolina",0
"G3700570","2008-2010","NC",,,"North Carolina","37","Davidson County","057",,,,,,,,,,,,,,,,,,"05000US37057","Davidson County, North Carolina",162285,"Davidson County, North Carolina",0
"G3700590","2008-2010","NC",,,"North Carolina","37","Davie County","059",,,,,,,,,,,,,,,,,,"05000US37059","Davie County, North Carolina",41035,"Davie County, North Carolina",0
"G3700610","2008-2010","NC",,,"North Carolina","37","Duplin County","061",,,,,,,,,,,,,,,,,,"05000US37061","Duplin County, North Carolina",57657,"Duplin County, North Carolina",0
"G3700630","2008-2010","NC",,,"North Carolina","37","Durham County","063",,,,,,,,,,,,,,,,,,"05000US37063","Durham County, North Carolina",264389,"Durham County, North Carolina",0
"G3700650","2008-2010","NC",,,"North Carolina","37","Edgecombe County","065",,,,,,,,,,,,,,,,,,"05000US37065","Edgecombe County, North Carolina",56399,"Edgecombe County, North Carolina",0
"G3700670","2008-2010","NC",,,"North Carolina","37","Forsyth County","067",,,,,,,,,,,,,,,,,,"05000US37067","Forsyth County, North Carolina",348066,"Forsyth County, North Carolina",0
"G3700690","2008-2010","NC",,,"North Carolina","37","Franklin County","069",,,,,,,,,,,,,,,,,,"05000US37069","Franklin County, North Carolina",59911,"Franklin County, North Carolina",0
"G3700710","2008-2010","NC",,,"North Carolina","37","Gaston County","071",,,,,,,,,,,,,,,,,,"05000US37071","Gaston County, North Carolina",205517,"Gaston County, North Carolina",0
"G3700770","2008-2010","NC",,,"North Carolina","37","Granville County","077",,,,,,,,,,,,,,,,,,"05000US37077","Granville County, North Carolina",59277,"Granville County, North Carolina",0
"G3700790","2008-2010","NC",,,"North Carolina","37","Greene County","079",,,,,,,,,,,,,,,,,,"05000US37079","Greene County, North Carolina",21289,"Greene County, North Carolina",0
"G3700810","2008-2010","NC",,,"North Carolina","37","Guilford County","081",,,,,,,,,,,,,,,,,,"05000US37081","Guilford County, North Carolina",483890,"Guilford County, North Carolina",0
"G3700830","2008-2010","NC",,,"North Carolina","37","Halifax County","083",,,,,,,,,,,,,,,,,,"05000US37083","Halifax County, North Carolina",55054,"Halifax County, North Carolina",0
"G3700850","2008-2010","NC",,,"North Carolina","37","Harnett County","085",,,,,,,,,,,,,,,,,,"05000US37085","Harnett County, North Carolina",112117,"Harnett County, North Carolina",0
"G3700870","2008-2010","NC",,,"North Carolina","37","Haywood County","087",,,,,,,,,,,,,,,,,,"05000US37087","Haywood County, North Carolina",58966,"Haywood County, North Carolina",0
"G3700890","2008-2010","NC",,,"North Carolina","37","Henderson County","089",,,,,,,,,,,,,,,,,,"05000US37089","Henderson County, North Carolina",105693,"Henderson County, North Carolina",0
"G3700910","2008-2010","NC",,,"North Carolina","37","Hertford County","091",,,,,,,,,,,,,,,,,,"05000US37091","Hertford County, North Carolina",24565,"Hertford County, North Carolina",0
"G3700930","2008-2010","NC",,,"North Carolina","37","Hoke County","093",,,,,,,,,,,,,,,,,,"05000US37093","Hoke County, North Carolina",45595,"Hoke County, North Carolina",0
"G3700970","2008-2010","NC",,,"North Carolina","37","Iredell County","097",,,,,,,,,,,,,,,,,,"05000US37097","Iredell County, North Carolina",158121,"Iredell County, North Carolina",0
"G3700990","2008-2010","NC",,,"North Carolina","37","Jackson County","099",,,,,,,,,,,,,,,,,,"05000US37099","Jackson County, North Carolina",39729,"Jackson County, North Carolina",0
"G3701010","2008-2010","NC",,,"North Carolina","37","Johnston County","101",,,,,,,,,,,,,,,,,,"05000US37101","Johnston County, North Carolina",165986,"Johnston County, North Carolina",0
"G3701050","2008-2010","NC",,,"North Carolina","37","Lee County","105",,,,,,,,,,,,,,,,,,"05000US37105","Lee County, North Carolina",57044,"Lee County, North Carolina",0
"G3701070","2008-2010","NC",,,"North Carolina","37","Lenoir County","107",,,,,,,,,,,,,,,,,,"05000US37107","Lenoir County, North Carolina",59419,"Lenoir County, North Carolina",0
"G3701090","2008-2010","NC",,,"North Carolina","37","Lincoln County","109",,,,,,,,,,,,,,,,,,"05000US37109","Lincoln County, North Carolina",77389,"Lincoln County, North Carolina",0
"G3701110","2008-2010","NC",,,"North Carolina","37","McDowell County","111",,,,,,,,,,,,,,,,,,"05000US37111","McDowell County, North Carolina",44883,"McDowell County, North Carolina",0
"G3701130","2008-2010","NC",,,"North Carolina","37","Macon County","113",,,,,,,,,,,,,,,,,,"05000US37113","Macon County, North Carolina",33789,"Macon County, North Carolina",0
"G3701150","2008-2010","NC",,,"North Carolina","37","Madison County","115",,,,,,,,,,,,,,,,,,"05000US37115","Madison County, North Carolina",20687,"Madison County, North Carolina",0
"G3701170","2008-2010","NC",,,"North Carolina","37","Martin County","117",,,,,,,,,,,,,,,,,,"05000US37117","Martin County, North Carolina",24438,"Martin County, North Carolina",0
"G3701190","2008-2010","NC",,,"North Carolina","37","Mecklenburg County","119",,,,,,,,,,,,,,,,,,"05000US37119","Mecklenburg County, North Carolina",906707,"Mecklenburg County, North Carolina",0
"G3701230","2008-2010","NC",,,"North Carolina","37","Montgomery County","123",,,,,,,,,,,,,,,,,,"05000US37123","Montgomery County, North Carolina",27751,"Montgomery County, North Carolina",0
"G3701250","2008-2010","NC",,,"North Carolina","37","Moore County","125",,,,,,,,,,,,,,,,,,"05000US37125","Moore County, North Carolina",87312,"Moore County, North Carolina",0
"G3701270","2008-2010","NC",,,"North Carolina","37","Nash County","127",,,,,,,,,,,,,,,,,,"05000US37127","Nash County, North Carolina",95383,"Nash County, North Carolina",0
"G3701290","2008-2010","NC",,,"North Carolina","37","New Hanover County","129",,,,,,,,,,,,,,,,,,"05000US37129","New Hanover County, North Carolina",200409,"New Hanover County, North Carolina",0
"G3701310","2008-2010","NC",,,"North Carolina","37","Northampton County","131",,,,,,,,,,,,,,,,,,"05000US37131","Northampton County, North Carolina",22134,"Northampton County, North Carolina",0
"G3701330","2008-2010","NC",,,"North Carolina","37","Onslow County","133",,,,,,,,,,,,,,,,,,"05000US37133","Onslow County, North Carolina",173865,"Onslow County, North Carolina",0
"G3701350","2008-2010","NC",,,"North Carolina","37","Orange County","135",,,,,,,,,,,,,,,,,,"05000US37135","Orange County, North Carolina",132110,"Orange County, North Carolina",0
"G3701390","2008-2010","NC",,,"North Carolina","37","Pasquotank County","139",,,,,,,,,,,,,,,,,,"05000US37139","Pasquotank County, North Carolina",40609,"Pasquotank County, North Carolina",0
"G3701410","2008-2010","NC",,,"North Carolina","37","Pender County","141",,,,,,,,,,,,,,,,,,"05000US37141","Pender County, North Carolina",51540,"Pender County, North Carolina",0
"G3701450","2008-2010","NC",,,"North Carolina","37","Person County","145",,,,,,,,,,,,,,,,,,"05000US37145","Person County, North Carolina",39271,"Person County, North Carolina",0
"G3701470","2008-2010","NC",,,"North Carolina","37","Pitt County","147",,,,,,,,,,,,,,,,,,"05000US37147","Pitt County, North Carolina",165505,"Pitt County, North Carolina",0
"G3701490","2008-2010","NC",,,"North Carolina","37","Polk County","149",,,,,,,,,,,,,,,,,,"05000US37149","Polk County, North Carolina",20463,"Polk County, North Carolina",0
"G3701510","2008-2010","NC",,,"North Carolina","37","Randolph County","151",,,,,,,,,,,,,,,,,,"05000US37151","Randolph County, North Carolina",141144,"Randolph County, North Carolina",0
"G3701530","2008-2010","NC",,,"North Carolina","37","Richmond County","153",,,,,,,,,,,,,,,,,,"05000US37153","Richmond County, North Carolina",46578,"Richmond County, North Carolina",0
"G3701550","2008-2010","NC",,,"North Carolina","37","Robeson County","155",,,,,,,,,,,,,,,,,,"05000US37155","Robeson County, North Carolina",133064,"Robeson County, North Carolina",0
"G3701570","2008-2010","NC",,,"North Carolina","37","Rockingham County","157",,,,,,,,,,,,,,,,,,"05000US37157","Rockingham County, North Carolina",93496,"Rockingham County, North Carolina",0
"G3701590","2008-2010","NC",,,"North Carolina","37","Rowan County","159",,,,,,,,,,,,,,,,,,"05000US37159","Rowan County, North Carolina",138243,"Rowan County, North Carolina",0
"G3701610","2008-2010","NC",,,"North Carolina","37","Rutherford County","161",,,,,,,,,,,,,,,,,,"05000US37161","Rutherford County, North Carolina",67493,"Rutherford County, North Carolina",0
"G3701630","2008-2010","NC",,,"North Carolina","37","Sampson County","163",,,,,,,,,,,,,,,,,,"05000US37163","Sampson County, North Carolina",63168,"Sampson County, North Carolina",0
"G3701650","2008-2010","NC",,,"North Carolina","37","Scotland County","165",,,,,,,,,,,,,,,,,,"05000US37165","Scotland County, North Carolina",36292,"Scotland County, North Carolina",0
"G3701670","2008-2010","NC",,,"North Carolina","37","Stanly County","167",,,,,,,,,,,,,,,,,,"05000US37167","Stanly County, North Carolina",60503,"Stanly County, North Carolina",0
"G3701690","2008-2010","NC",,,"North Carolina","37","Stokes County","169",,,,,,,,,,,,,,,,,,"05000US37169","Stokes County, North Carolina",47379,"Stokes County, North Carolina",0
"G3701710","2008-2010","NC",,,"North Carolina","37","Surry County","171",,,,,,,,,,,,,,,,,,"05000US37171","Surry County, North Carolina",73534,"Surry County, North Carolina",0
"G3701750","2008-2010","NC",,,"North Carolina","37","Transylvania County","175",,,,,,,,,,,,,,,,,,"05000US37175","Transylvania County, North Carolina",32830,"Transylvania County, North Carolina",0
"G3701790","2008-2010","NC",,,"North Carolina","37","Union County","179",,,,,,,,,,,,,,,,,,"05000US37179","Union County, North Carolina",198139,"Union County, North Carolina",0
"G3701810","2008-2010","NC",,,"North Carolina","37","Vance County","181",,,,,,,,,,,,,,,,,,"05000US37181","Vance County, North Carolina",45209,"Vance County, North Carolina",0
"G3701830","2008-2010","NC",,,"North Carolina","37","Wake County","183",,,,,,,,,,,,,,,,,,"05000US37183","Wake County, North Carolina",882362,"Wake County, North Carolina",0
"G3701850","2008-2010","NC",,,"North Carolina","37","Warren County","185",,,,,,,,,,,,,,,,,,"05000US37185","Warren County, North Carolina",20938,"Warren County, North Carolina",0
"G3701890","2008-2010","NC",,,"North Carolina","37","Watauga County","189",,,,,,,,,,,,,,,,,,"05000US37189","Watauga County, North Carolina",50671,"Watauga County, North Carolina",0
"G3701910","2008-2010","NC",,,"North Carolina","37","Wayne County","191",,,,,,,,,,,,,,,,,,"05000US37191","Wayne County, North Carolina",121345,"Wayne County, North Carolina",0
"G3701930","2008-2010","NC",,,"North Carolina","37","Wilkes County","193",,,,,,,,,,,,,,,,,,"05000US37193","Wilkes County, North Carolina",69287,"Wilkes County, North Carolina",0
"G3701950","2008-2010","NC",,,"North Carolina","37","Wilson County","195",,,,,,,,,,,,,,,,,,"05000US37195","Wilson County, North Carolina",80604,"Wilson County, North Carolina",0
"G3701970","2008-2010","NC",,,"North Carolina","37","Yadkin County","197",,,,,,,,,,,,,,,,,,"05000US37197","Yadkin County, North Carolina",38314,"Yadkin County, North Carolina",0
"G3800150","2008-2010","ND",,,"North Dakota","38","Burleigh County","015",,,,,,,,,,,,,,,,,,"05000US38015","Burleigh County, North Dakota",80155,"Burleigh County, North Dakota",0
"G3800170","2008-2010","ND",,,"North Dakota","38","Cass County","017",,,,,,,,,,,,,,,,,,"05000US38017","Cass County, North Dakota",147464,"Cass County, North Dakota",0
"G3800350","2008-2010","ND",,,"North Dakota","38","Grand Forks County","035",,,,,,,,,,,,,,,,,,"05000US38035","Grand Forks County, North Dakota",66809,"Grand Forks County, North Dakota",0
"G3800590","2008-2010","ND",,,"North Dakota","38","Morton County","059",,,,,,,,,,,,,,,,,,"05000US38059","Morton County, North Dakota",27113,"Morton County, North Dakota",0
"G3800890","2008-2010","ND",,,"North Dakota","38","Stark County","089",,,,,,,,,,,,,,,,,,"05000US38089","Stark County, North Dakota",23827,"Stark County, North Dakota",0
"G3800930","2008-2010","ND",,,"North Dakota","38","Stutsman County","093",,,,,,,,,,,,,,,,,,"05000US38093","Stutsman County, North Dakota",20977,"Stutsman County, North Dakota",0
"G3801010","2008-2010","ND",,,"North Dakota","38","Ward County","101",,,,,,,,,,,,,,,,,,"05000US38101","Ward County, North Dakota",60325,"Ward County, North Dakota",0
"G3801050","2008-2010","ND",,,"North Dakota","38","Williams County","105",,,,,,,,,,,,,,,,,,"05000US38105","Williams County, North Dakota",21767,"Williams County, North Dakota",0
"G3900010","2008-2010","OH",,,"Ohio","39","Adams County","001",,,,,,,,,,,,,,,,,,"05000US39001","Adams County, Ohio",28579,"Adams County, Ohio",0
"G3900030","2008-2010","OH",,,"Ohio","39","Allen County","003",,,,,,,,,,,,,,,,,,"05000US39003","Allen County, Ohio",106499,"Allen County, Ohio",0
"G3900050","2008-2010","OH",,,"Ohio","39","Ashland County","005",,,,,,,,,,,,,,,,,,"05000US39005","Ashland County, Ohio",53310,"Ashland County, Ohio",0
"G3900070","2008-2010","OH",,,"Ohio","39","Ashtabula County","007",,,,,,,,,,,,,,,,,,"05000US39007","Ashtabula County, Ohio",101613,"Ashtabula County, Ohio",0
