County	Year	Deaths
Hardeman County, TX	2007	
Hardin County, TX	2007	
Harrison County, TX	2007	
Hartley County, TX	2007	
Haskell County, TX	2007	
Hays County, TX	2007	
Hemphill County, TX	2007	
Henderson County, TX	2007	
Hill County, TX	2007	
Hockley County, TX	2007	
Hood County, TX	2007	
Hopkins County, TX	2007	
Houston County, TX	2007	
Howard County, TX	2007	
Hudspeth County, TX	2007	
Hunt County, TX	2007	
Hutchinson County, TX	2007	
Irion County, TX	2007	
Jack County, TX	2007	
Jackson County, TX	2007	
Jasper County, TX	2007	
Jeff Davis County, TX	2007	
Jim Hogg County, TX	2007	
Jim Wells County, TX	2007	
Johnson County, TX	2007	
Jones County, TX	2007	
Karnes County, TX	2007	
Kaufman County, TX	2007	
Kendall County, TX	2007	
Kerr County, TX	2007	
Kimble County, TX	2007	
Kinney County, TX	2007	
Kleberg County, TX	2007	
Knox County, TX	2007	
Lamar County, TX	2007	
Lamb County, TX	2007	
Lampasas County, TX	2007	
La Salle County, TX	2007	
Lavaca County, TX	2007	
Lee County, TX	2007	
Leon County, TX	2007	
Limestone County, TX	2007	
Lipscomb County, TX	2007	
Live Oak County, TX	2007	
Llano County, TX	2007	
Lynn County, TX	2007	
McCulloch County, TX	2007	
McMullen County, TX	2007	
Madison County, TX	2007	
Marion County, TX	2007	
Martin County, TX	2007	
Mason County, TX	2007	
Matagorda County, TX	2007	
Maverick County, TX	2007	
Medina County, TX	2007	
Menard County, TX	2007	
Milam County, TX	2007	
Mills County, TX	2007	
Mitchell County, TX	2007	
Montague County, TX	2007	
Moore County, TX	2007	
Morris County, TX	2007	
Motley County, TX	2007	
Nacogdoches County, TX	2007	
Navarro County, TX	2007	
Newton County, TX	2007	
Nolan County, TX	2007	
Ochiltree County, TX	2007	
Oldham County, TX	2007	
Palo Pinto County, TX	2007	
Panola County, TX	2007	
Parker County, TX	2007	
Parmer County, TX	2007	
Pecos County, TX	2007	
Polk County, TX	2007	
Potter County, TX	2007	
Presidio County, TX	2007	
Rains County, TX	2007	
Randall County, TX	2007	
Reagan County, TX	2007	
Real County, TX	2007	
Red River County, TX	2007	
Reeves County, TX	2007	
Refugio County, TX	2007	
Robertson County, TX	2007	
Rockwall County, TX	2007	
Runnels County, TX	2007	
Rusk County, TX	2007	
Sabine County, TX	2007	
San Augustine County, TX	2007	
San Jacinto County, TX	2007	
San Saba County, TX	2007	
Schleicher County, TX	2007	
Scurry County, TX	2007	
Shackelford County, TX	2007	
Shelby County, TX	2007	
Sherman County, TX	2007	
Somervell County, TX	2007	
Starr County, TX	2007	
Stephens County, TX	2007	
Stonewall County, TX	2007	
Sutton County, TX	2007	
Swisher County, TX	2007	
Terrell County, TX	2007	
Terry County, TX	2007	
Throckmorton County, TX	2007	
Titus County, TX	2007	
Tom Green County, TX	2007	
Trinity County, TX	2007	
Tyler County, TX	2007	
Upshur County, TX	2007	
Upton County, TX	2007	
Uvalde County, TX	2007	
Val Verde County, TX	2007	
Van Zandt County, TX	2007	
Victoria County, TX	2007	
Walker County, TX	2007	
Waller County, TX	2007	
Ward County, TX	2007	
Washington County, TX	2007	
Wharton County, TX	2007	
Wheeler County, TX	2007	
Wilbarger County, TX	2007	
Willacy County, TX	2007	
Wilson County, TX	2007	
Winkler County, TX	2007	
Wise County, TX	2007	
Wood County, TX	2007	
Yoakum County, TX	2007	
Young County, TX	2007	
Zapata County, TX	2007	
Zavala County, TX	2007	
Adams County, WA	2007	
Asotin County, WA	2007	
Chelan County, WA	2007	
Columbia County, WA	2007	
Douglas County, WA	2007	
Ferry County, WA	2007	
Franklin County, WA	2007	
Garfield County, WA	2007	
Grays Harbor County, WA	2007	
Island County, WA	2007	
Jefferson County, WA	2007	
Kittitas County, WA	2007	
Klickitat County, WA	2007	
Lincoln County, WA	2007	
Mason County, WA	2007	
Okanogan County, WA	2007	
Pacific County, WA	2007	
Pend Oreille County, WA	2007	
San Juan County, WA	2007	
Skamania County, WA	2007	
Stevens County, WA	2007	
Wahkiakum County, WA	2007	
Walla Walla County, WA	2007	
Whitman County, WA	2007	
Barbour County, WV	2007	
Boone County, WV	2007	
Braxton County, WV	2007	
Brooke County, WV	2007	
Calhoun County, WV	2007	
Clay County, WV	2007	
Doddridge County, WV	2007	
Gilmer County, WV	2007	
Grant County, WV	2007	
Greenbrier County, WV	2007	
Hampshire County, WV	2007	
Hardy County, WV	2007	
Jackson County, WV	2007	
Lewis County, WV	2007	
Lincoln County, WV	2007	
Marshall County, WV	2007	
Mineral County, WV	2007	
Monongalia County, WV	2007	
Monroe County, WV	2007	
Morgan County, WV	2007	
Nicholas County, WV	2007	
Ohio County, WV	2007	
Pendleton County, WV	2007	
Pleasants County, WV	2007	
Pocahontas County, WV	2007	
Preston County, WV	2007	
Putnam County, WV	2007	
Randolph County, WV	2007	
Ritchie County, WV	2007	
Roane County, WV	2007	
Summers County, WV	2007	
Taylor County, WV	2007	
Tucker County, WV	2007	
Tyler County, WV	2007	
Upshur County, WV	2007	
Wayne County, WV	2007	
Webster County, WV	2007	
Wetzel County, WV	2007	
Wirt County, WV	2007	
Wood County, WV	2007	
Alachua County, FL	2008	
Baker County, FL	2008	
Bradford County, FL	2008	
Calhoun County, FL	2008	
DeSoto County, FL	2008	
Dixie County, FL	2008	
Flagler County, FL	2008	
Franklin County, FL	2008	
Gadsden County, FL	2008	
Gilchrist County, FL	2008	
Glades County, FL	2008	
Gulf County, FL	2008	
Hamilton County, FL	2008	
Hardee County, FL	2008	
Hendry County, FL	2008	
Highlands County, FL	2008	
Holmes County, FL	2008	
Jackson County, FL	2008	
Jefferson County, FL	2008	
Lafayette County, FL	2008	
Levy County, FL	2008	
Liberty County, FL	2008	
Madison County, FL	2008	
Putnam County, FL	2008	
St. Johns County, FL	2008	
Sumter County, FL	2008	
Suwannee County, FL	2008	
Taylor County, FL	2008	
Union County, FL	2008	
Wakulla County, FL	2008	
Walton County, FL	2008	
Washington County, FL	2008	
Adams County, OH	2008	
Allen County, OH	2008	
Ashland County, OH	2008	
Athens County, OH	2008	
Auglaize County, OH	2008	
Belmont County, OH	2008	
Carroll County, OH	2008	
Champaign County, OH	2008	
Columbiana County, OH	2008	
Coshocton County, OH	2008	
Crawford County, OH	2008	
Darke County, OH	2008	
Defiance County, OH	2008	
Erie County, OH	2008	
Fairfield County, OH	2008	
Fayette County, OH	2008	
Fulton County, OH	2008	
Gallia County, OH	2008	
Geauga County, OH	2008	
Guernsey County, OH	2008	
Hancock County, OH	2008	
Hardin County, OH	2008	
Harrison County, OH	2008	
Henry County, OH	2008	
Highland County, OH	2008	
Hocking County, OH	2008	
Holmes County, OH	2008	
Huron County, OH	2008	
Jackson County, OH	2008	
Knox County, OH	2008	
Logan County, OH	2008	
Madison County, OH	2008	
Marion County, OH	2008	
Medina County, OH	2008	
Meigs County, OH	2008	
Mercer County, OH	2008	
Monroe County, OH	2008	
Morgan County, OH	2008	
Morrow County, OH	2008	
Muskingum County, OH	2008	
Noble County, OH	2008	
Ottawa County, OH	2008	
Paulding County, OH	2008	
Perry County, OH	2008	
Pickaway County, OH	2008	
Pike County, OH	2008	
Portage County, OH	2008	
Putnam County, OH	2008	
Sandusky County, OH	2008	
Seneca County, OH	2008	
Tuscarawas County, OH	2008	
Union County, OH	2008	
Van Wert County, OH	2008	
Vinton County, OH	2008	
Washington County, OH	2008	
Williams County, OH	2008	
Wood County, OH	2008	
Wyandot County, OH	2008	
Bedford County, TN	2008	
Benton County, TN	2008	
Bledsoe County, TN	2008	
Cannon County, TN	2008	
Carroll County, TN	2008	
Carter County, TN	2008	
Chester County, TN	2008	
Claiborne County, TN	2008	
Clay County, TN	2008	
Cocke County, TN	2008	
Coffee County, TN	2008	
Crockett County, TN	2008	
Cumberland County, TN	2008	
Decatur County, TN	2008	
DeKalb County, TN	2008	
Dyer County, TN	2008	
Fayette County, TN	2008	
Fentress County, TN	2008	
Franklin County, TN	2008	
Gibson County, TN	2008	
Giles County, TN	2008	
Grainger County, TN	2008	
Grundy County, TN	2008	
Hamblen County, TN	2008	
Hancock County, TN	2008	
Hardeman County, TN	2008	
Hardin County, TN	2008	
Hawkins County, TN	2008	
Haywood County, TN	2008	
Henderson County, TN	2008	
Henry County, TN	2008	
Hickman County, TN	2008	
Houston County, TN	2008	
Humphreys County, TN	2008	
Jackson County, TN	2008	
Johnson County, TN	2008	
Lake County, TN	2008	
Lauderdale County, TN	2008	
Lawrence County, TN	2008	
Lewis County, TN	2008	
Lincoln County, TN	2008	
Loudon County, TN	2008	
McMinn County, TN	2008	
McNairy County, TN	2008	
Macon County, TN	2008	
Madison County, TN	2008	
Marion County, TN	2008	
Marshall County, TN	2008	
Meigs County, TN	2008	
Monroe County, TN	2008	
Montgomery County, TN	2008	
Moore County, TN	2008	
Morgan County, TN	2008	
Obion County, TN	2008	
Overton County, TN	2008	
Perry County, TN	2008	
Pickett County, TN	2008	
Polk County, TN	2008	
Putnam County, TN	2008	
Rhea County, TN	2008	
Roane County, TN	2008	
Robertson County, TN	2008	
Scott County, TN	2008	
Sequatchie County, TN	2008	
Sevier County, TN	2008	
Smith County, TN	2008	
Stewart County, TN	2008	
Tipton County, TN	2008	
Trousdale County, TN	2008	
Unicoi County, TN	2008	
Union County, TN	2008	
Van Buren County, TN	2008	
Warren County, TN	2008	
Wayne County, TN	2008	
Weakley County, TN	2008	
White County, TN	2008	
Williamson County, TN	2008	
Andrews County, TX	2008	
Angelina County, TX	2008	
Aransas County, TX	2008	
Archer County, TX	2008	
Armstrong County, TX	2008	
Atascosa County, TX	2008	
Austin County, TX	2008	
Bailey County, TX	2008	
Bandera County, TX	2008	
Bastrop County, TX	2008	
Baylor County, TX	2008	
Bee County, TX	2008	
Bell County, TX	2008	
Blanco County, TX	2008	
Bosque County, TX	2008	
Bowie County, TX	2008	
Brewster County, TX	2008	
Briscoe County, TX	2008	
Brooks County, TX	2008	
Brown County, TX	2008	
Burleson County, TX	2008	
Burnet County, TX	2008	
Caldwell County, TX	2008	
Calhoun County, TX	2008	
Callahan County, TX	2008	
Camp County, TX	2008	
Carson County, TX	2008	
Cass County, TX	2008	
Castro County, TX	2008	
Chambers County, TX	2008	
Cherokee County, TX	2008	
Childress County, TX	2008	
Clay County, TX	2008	
Cochran County, TX	2008	
Coke County, TX	2008	
Coleman County, TX	2008	
Collingsworth County, TX	2008	
Colorado County, TX	2008	
Comal County, TX	2008	
Comanche County, TX	2008	
Concho County, TX	2008	
Coryell County, TX	2008	
Cottle County, TX	2008	
Crane County, TX	2008	
Crockett County, TX	2008	
Crosby County, TX	2008	
Culberson County, TX	2008	
Dallam County, TX	2008	
Dawson County, TX	2008	
Deaf Smith County, TX	2008	
Delta County, TX	2008	
DeWitt County, TX	2008	
Dickens County, TX	2008	
Dimmit County, TX	2008	
Donley County, TX	2008	
Duval County, TX	2008	
Eastland County, TX	2008	
Edwards County, TX	2008	
Ellis County, TX	2008	
Erath County, TX	2008	
Falls County, TX	2008	
Fannin County, TX	2008	
Fayette County, TX	2008	
Fisher County, TX	2008	
Floyd County, TX	2008	
Foard County, TX	2008	
Franklin County, TX	2008	
Freestone County, TX	2008	
Frio County, TX	2008	
Gaines County, TX	2008	
Garza County, TX	2008	
Gillespie County, TX	2008	
Goliad County, TX	2008	
Gonzales County, TX	2008	
Gray County, TX	2008	
Grayson County, TX	2008	
Gregg County, TX	2008	
Grimes County, TX	2008	
Guadalupe County, TX	2008	
Hale County, TX	2008	
Hall County, TX	2008	
Hamilton County, TX	2008	
Hansford County, TX	2008	
Hardeman County, TX	2008	
Hardin County, TX	2008	
Harrison County, TX	2008	
Hartley County, TX	2008	
Haskell County, TX	2008	
Hemphill County, TX	2008	
Hill County, TX	2008	
Hockley County, TX	2008	
Hood County, TX	2008	
Hopkins County, TX	2008	
Houston County, TX	2008	
Howard County, TX	2008	
Hudspeth County, TX	2008	
Hutchinson County, TX	2008	
Irion County, TX	2008	
Jack County, TX	2008	
Jackson County, TX	2008	
Jasper County, TX	2008	
Jeff Davis County, TX	2008	
Jim Hogg County, TX	2008	
Jim Wells County, TX	2008	
Jones County, TX	2008	
Karnes County, TX	2008	
Kendall County, TX	2008	
Kent County, TX	2008	
Kerr County, TX	2008	
Kimble County, TX	2008	
Kinney County, TX	2008	
Kleberg County, TX	2008	
Knox County, TX	2008	
Lamar County, TX	2008	
Lamb County, TX	2008	
Lampasas County, TX	2008	
La Salle County, TX	2008	
Lavaca County, TX	2008	
Lee County, TX	2008	
Leon County, TX	2008	
Limestone County, TX	2008	
Lipscomb County, TX	2008	
Live Oak County, TX	2008	
Llano County, TX	2008	
Lynn County, TX	2008	
McCulloch County, TX	2008	
McLennan County, TX	2008	
Madison County, TX	2008	
Marion County, TX	2008	
Martin County, TX	2008	
Mason County, TX	2008	
Matagorda County, TX	2008	
Maverick County, TX	2008	
Medina County, TX	2008	
Menard County, TX	2008	
Milam County, TX	2008	
Mills County, TX	2008	
Mitchell County, TX	2008	
Montague County, TX	2008	
Moore County, TX	2008	
Morris County, TX	2008	
Motley County, TX	2008	
Nacogdoches County, TX	2008	
Navarro County, TX	2008	
Newton County, TX	2008	
Nolan County, TX	2008	
Ochiltree County, TX	2008	
Oldham County, TX	2008	
Palo Pinto County, TX	2008	
Panola County, TX	2008	
Parmer County, TX	2008	
Pecos County, TX	2008	
Polk County, TX	2008	
Presidio County, TX	2008	
Rains County, TX	2008	
Randall County, TX	2008	
Reagan County, TX	2008	
Real County, TX	2008	
Red River County, TX	2008	
Reeves County, TX	2008	
Refugio County, TX	2008	
Robertson County, TX	2008	
Rockwall County, TX	2008	
Runnels County, TX	2008	
Rusk County, TX	2008	
Sabine County, TX	2008	
San Augustine County, TX	2008	
San Jacinto County, TX	2008	
San Patricio County, TX	2008	
San Saba County, TX	2008	
Schleicher County, TX	2008	
Scurry County, TX	2008	
Shackelford County, TX	2008	
Shelby County, TX	2008	
Sherman County, TX	2008	
Somervell County, TX	2008	
Starr County, TX	2008	
Stephens County, TX	2008	
Sterling County, TX	2008	
Stonewall County, TX	2008	
Sutton County, TX	2008	
Swisher County, TX	2008	
Terrell County, TX	2008	
Terry County, TX	2008	
Throckmorton County, TX	2008	
Titus County, TX	2008	
Tom Green County, TX	2008	
Trinity County, TX	2008	
Tyler County, TX	2008	
Upshur County, TX	2008	
Upton County, TX	2008	
Uvalde County, TX	2008	
Val Verde County, TX	2008	
Van Zandt County, TX	2008	
Victoria County, TX	2008	
Walker County, TX	2008	
Waller County, TX	2008	
Ward County, TX	2008	
Washington County, TX	2008	
Wharton County, TX	2008	
Wheeler County, TX	2008	
Wilbarger County, TX	2008	
Willacy County, TX	2008	
Wilson County, TX	2008	
Winkler County, TX	2008	
Wise County, TX	2008	
Wood County, TX	2008	
Yoakum County, TX	2008	
Young County, TX	2008	
Zapata County, TX	2008	
Zavala County, TX	2008	
Adams County, WA	2008	
Asotin County, WA	2008	
Chelan County, WA	2008	
Columbia County, WA	2008	
Douglas County, WA	2008	
Ferry County, WA	2008	
Franklin County, WA	2008	
Garfield County, WA	2008	
Island County, WA	2008	
Jefferson County, WA	2008	
Kittitas County, WA	2008	
Klickitat County, WA	2008	
Lincoln County, WA	2008	
Mason County, WA	2008	
Okanogan County, WA	2008	
Pacific County, WA	2008	
Pend Oreille County, WA	2008	
San Juan County, WA	2008	
Skamania County, WA	2008	
Wahkiakum County, WA	2008	
Walla Walla County, WA	2008	
Whitman County, WA	2008	
Barbour County, WV	2008	
Braxton County, WV	2008	
Brooke County, WV	2008	
Calhoun County, WV	2008	
Clay County, WV	2008	
Doddridge County, WV	2008	
Gilmer County, WV	2008	
Grant County, WV	2008	
Greenbrier County, WV	2008	
Hampshire County, WV	2008	
Hancock County, WV	2008	
Hardy County, WV	2008	
Harrison County, WV	2008	
Jackson County, WV	2008	
Jefferson County, WV	2008	
Lewis County, WV	2008	
Lincoln County, WV	2008	
Logan County, WV	2008	
Marion County, WV	2008	
Marshall County, WV	2008	
Mason County, WV	2008	
Mineral County, WV	2008	
Monroe County, WV	2008	
Morgan County, WV	2008	
Nicholas County, WV	2008	
Ohio County, WV	2008	
Pendleton County, WV	2008	
Pleasants County, WV	2008	
Pocahontas County, WV	2008	
Preston County, WV	2008	
Putnam County, WV	2008	
Randolph County, WV	2008	
Ritchie County, WV	2008	
Roane County, WV	2008	
Summers County, WV	2008	
Taylor County, WV	2008	
Tucker County, WV	2008	
Tyler County, WV	2008	
Upshur County, WV	2008	
Wayne County, WV	2008	
Webster County, WV	2008	
Wetzel County, WV	2008	
Wirt County, WV	2008	
Baker County, FL	2009	
Bradford County, FL	2009	
Calhoun County, FL	2009	
Columbia County, FL	2009	
DeSoto County, FL	2009	
Dixie County, FL	2009	
Flagler County, FL	2009	
Franklin County, FL	2009	
Gadsden County, FL	2009	
Gilchrist County, FL	2009	
Glades County, FL	2009	
Gulf County, FL	2009	
Hamilton County, FL	2009	
Hardee County, FL	2009	
Hendry County, FL	2009	
Highlands County, FL	2009	
Holmes County, FL	2009	
Jackson County, FL	2009	
Jefferson County, FL	2009	
Lafayette County, FL	2009	
Leon County, FL	2009	
Levy County, FL	2009	
Liberty County, FL	2009	
Madison County, FL	2009	
Monroe County, FL	2009	
Okeechobee County, FL	2009	
Putnam County, FL	2009	
Sumter County, FL	2009	
Suwannee County, FL	2009	
Taylor County, FL	2009	
Union County, FL	2009	
Wakulla County, FL	2009	
Walton County, FL	2009	
Washington County, FL	2009	
Adams County, OH	2009	
Allen County, OH	2009	
Ashland County, OH	2009	
Ashtabula County, OH	2009	
Athens County, OH	2009	
Auglaize County, OH	2009	
Belmont County, OH	2009	
Brown County, OH	2009	
Carroll County, OH	2009	
Champaign County, OH	2009	
Clinton County, OH	2009	
Columbiana County, OH	2009	
Coshocton County, OH	2009	
Crawford County, OH	2009	
Darke County, OH	2009	
Defiance County, OH	2009	
Erie County, OH	2009	
Fayette County, OH	2009	
Fulton County, OH	2009	
Gallia County, OH	2009	
Geauga County, OH	2009	
Guernsey County, OH	2009	
Hancock County, OH	2009	
Hardin County, OH	2009	
Harrison County, OH	2009	
Henry County, OH	2009	
Highland County, OH	2009	
Hocking County, OH	2009	
Holmes County, OH	2009	
Huron County, OH	2009	
Jackson County, OH	2009	
Knox County, OH	2009	
Lawrence County, OH	2009	
Logan County, OH	2009	
Madison County, OH	2009	
Marion County, OH	2009	
Meigs County, OH	2009	
Mercer County, OH	2009	
Miami County, OH	2009	
Monroe County, OH	2009	
Morgan County, OH	2009	
Morrow County, OH	2009	
Muskingum County, OH	2009	
Noble County, OH	2009	
Ottawa County, OH	2009	
Paulding County, OH	2009	
Perry County, OH	2009	
Pickaway County, OH	2009	
Pike County, OH	2009	
Portage County, OH	2009	
Preble County, OH	2009	
Putnam County, OH	2009	
Sandusky County, OH	2009	
Seneca County, OH	2009	
Shelby County, OH	2009	
Tuscarawas County, OH	2009	
Union County, OH	2009	
Van Wert County, OH	2009	
Vinton County, OH	2009	
Washington County, OH	2009	
Wayne County, OH	2009	
Williams County, OH	2009	
Wood County, OH	2009	
Wyandot County, OH	2009	
Anderson County, TN	2009	
Bedford County, TN	2009	
Benton County, TN	2009	
Bledsoe County, TN	2009	
Campbell County, TN	2009	
Cannon County, TN	2009	
Carroll County, TN	2009	
Carter County, TN	2009	
Cheatham County, TN	2009	
Chester County, TN	2009	
Claiborne County, TN	2009	
Clay County, TN	2009	
Cocke County, TN	2009	
Coffee County, TN	2009	
Crockett County, TN	2009	
Cumberland County, TN	2009	
Decatur County, TN	2009	
DeKalb County, TN	2009	
Dickson County, TN	2009	
Dyer County, TN	2009	
Fayette County, TN	2009	
Fentress County, TN	2009	
Franklin County, TN	2009	
Gibson County, TN	2009	
Giles County, TN	2009	
Grainger County, TN	2009	
Grundy County, TN	2009	
Hamblen County, TN	2009	
Hancock County, TN	2009	
Hardeman County, TN	2009	
Hardin County, TN	2009	
Haywood County, TN	2009	
Henderson County, TN	2009	
Henry County, TN	2009	
Hickman County, TN	2009	
Houston County, TN	2009	
Humphreys County, TN	2009	
Jackson County, TN	2009	
Johnson County, TN	2009	
Lake County, TN	2009	
Lauderdale County, TN	2009	
Lawrence County, TN	2009	
Lewis County, TN	2009	
Lincoln County, TN	2009	
Loudon County, TN	2009	
McMinn County, TN	2009	
McNairy County, TN	2009	
Macon County, TN	2009	
Madison County, TN	2009	
Marion County, TN	2009	
Marshall County, TN	2009	
Maury County, TN	2009	
Meigs County, TN	2009	
Monroe County, TN	2009	
Moore County, TN	2009	
Morgan County, TN	2009	
Obion County, TN	2009	
Overton County, TN	2009	
Perry County, TN	2009	
Pickett County, TN	2009	
Polk County, TN	2009	
Putnam County, TN	2009	
Rhea County, TN	2009	
Robertson County, TN	2009	
Sequatchie County, TN	2009	
Smith County, TN	2009	
Stewart County, TN	2009	
Tipton County, TN	2009	
Trousdale County, TN	2009	
Unicoi County, TN	2009	
Union County, TN	2009	
Van Buren County, TN	2009	
Warren County, TN	2009	
Washington County, TN	2009	
Wayne County, TN	2009	
Weakley County, TN	2009	
White County, TN	2009	
Williamson County, TN	2009	
Anderson County, TX	2009	
Andrews County, TX	2009	
Angelina County, TX	2009	
Aransas County, TX	2009	
Archer County, TX	2009	
Armstrong County, TX	2009	
Atascosa County, TX	2009	
Austin County, TX	2009	
Bailey County, TX	2009	
Bandera County, TX	2009	
Bastrop County, TX	2009	
Baylor County, TX	2009	
Bee County, TX	2009	
Blanco County, TX	2009	
Bosque County, TX	2009	
Bowie County, TX	2009	
Brazos County, TX	2009	
Brewster County, TX	2009	
Briscoe County, TX	2009	
Brooks County, TX	2009	
Brown County, TX	2009	
Burleson County, TX	2009	
Burnet County, TX	2009	
Caldwell County, TX	2009	
Calhoun County, TX	2009	
Callahan County, TX	2009	
Camp County, TX	2009	
Carson County, TX	2009	
Cass County, TX	2009	
Castro County, TX	2009	
Chambers County, TX	2009	
Cherokee County, TX	2009	
Childress County, TX	2009	
Clay County, TX	2009	
Cochran County, TX	2009	
Coke County, TX	2009	
Coleman County, TX	2009	
Collingsworth County, TX	2009	
Colorado County, TX	2009	
Comal County, TX	2009	
Comanche County, TX	2009	
Concho County, TX	2009	
Cooke County, TX	2009	
Coryell County, TX	2009	
Cottle County, TX	2009	
Crane County, TX	2009	
Crockett County, TX	2009	
Crosby County, TX	2009	
Culberson County, TX	2009	
Dallam County, TX	2009	
Dawson County, TX	2009	
Deaf Smith County, TX	2009	
Delta County, TX	2009	
DeWitt County, TX	2009	
Dickens County, TX	2009	
Dimmit County, TX	2009	
Donley County, TX	2009	
Duval County, TX	2009	
Eastland County, TX	2009	
Edwards County, TX	2009	
Ellis County, TX	2009	
Erath County, TX	2009	
Falls County, TX	2009	
Fannin County, TX	2009	
Fayette County, TX	2009	
Fisher County, TX	2009	
Floyd County, TX	2009	
Foard County, TX	2009	
Franklin County, TX	2009	
Freestone County, TX	2009	
Frio County, TX	2009	
Gaines County, TX	2009	
Garza County, TX	2009	
Gillespie County, TX	2009	
Glasscock County, TX	2009	
Goliad County, TX	2009	
Gonzales County, TX	2009	
Gray County, TX	2009	
Grimes County, TX	2009	
Hale County, TX	2009	
Hall County, TX	2009	
Hamilton County, TX	2009	
Hansford County, TX	2009	
Hardeman County, TX	2009	
Harrison County, TX	2009	
Hartley County, TX	2009	
Haskell County, TX	2009	
Hays County, TX	2009	
Hemphill County, TX	2009	
Henderson County, TX	2009	
Hill County, TX	2009	
Hockley County, TX	2009	
Hood County, TX	2009	
Hopkins County, TX	2009	
Houston County, TX	2009	
Howard County, TX	2009	
Hudspeth County, TX	2009	
Hunt County, TX	2009	
Hutchinson County, TX	2009	
Irion County, TX	2009	
Jack County, TX	2009	
Jackson County, TX	2009	
Jasper County, TX	2009	
Jeff Davis County, TX	2009	
Jim Hogg County, TX	2009	
Jim Wells County, TX	2009	
Johnson County, TX	2009	
Jones County, TX	2009	
Karnes County, TX	2009	
Kaufman County, TX	2009	
Kendall County, TX	2009	
Kent County, TX	2009	
Kerr County, TX	2009	
Kimble County, TX	2009	
Kinney County, TX	2009	
Kleberg County, TX	2009	
Knox County, TX	2009	
Lamar County, TX	2009	
Lamb County, TX	2009	
Lampasas County, TX	2009	
La Salle County, TX	2009	
Lavaca County, TX	2009	
Lee County, TX	2009	
Leon County, TX	2009	
Limestone County, TX	2009	
Lipscomb County, TX	2009	
Live Oak County, TX	2009	
Llano County, TX	2009	
Lynn County, TX	2009	
McCulloch County, TX	2009	
Madison County, TX	2009	
Marion County, TX	2009	
Martin County, TX	2009	
Mason County, TX	2009	
Matagorda County, TX	2009	
Maverick County, TX	2009	
Medina County, TX	2009	
Menard County, TX	2009	
Midland County, TX	2009	
Milam County, TX	2009	
Mills County, TX	2009	
Mitchell County, TX	2009	
Montague County, TX	2009	
Moore County, TX	2009	
Morris County, TX	2009	
Motley County, TX	2009	
Nacogdoches County, TX	2009	
Navarro County, TX	2009	
Newton County, TX	2009	
Nolan County, TX	2009	
Ochiltree County, TX	2009	
Palo Pinto County, TX	2009	
Panola County, TX	2009	
Parmer County, TX	2009	
Pecos County, TX	2009	
Potter County, TX	2009	
Presidio County, TX	2009	
Rains County, TX	2009	
Randall County, TX	2009	
Reagan County, TX	2009	
Real County, TX	2009	
Red River County, TX	2009	
Reeves County, TX	2009	
Refugio County, TX	2009	
Robertson County, TX	2009	
Rockwall County, TX	2009	
Runnels County, TX	2009	
Rusk County, TX	2009	
Sabine County, TX	2009	
San Augustine County, TX	2009	
San Jacinto County, TX	2009	
San Patricio County, TX	2009	
San Saba County, TX	2009	
Schleicher County, TX	2009	
Scurry County, TX	2009	
Shackelford County, TX	2009	
Shelby County, TX	2009	
Sherman County, TX	2009	
Somervell County, TX	2009	
Starr County, TX	2009	
Stephens County, TX	2009	
Sterling County, TX	2009	
Stonewall County, TX	2009	
Sutton County, TX	2009	
Swisher County, TX	2009	
Terry County, TX	2009	
Throckmorton County, TX	2009	
Titus County, TX	2009	
Trinity County, TX	2009	
Tyler County, TX	2009	
Upshur County, TX	2009	
Upton County, TX	2009	
Uvalde County, TX	2009	
Val Verde County, TX	2009	
Van Zandt County, TX	2009	
Walker County, TX	2009	
Waller County, TX	2009	
Ward County, TX	2009	
Washington County, TX	2009	
Wharton County, TX	2009	
Wheeler County, TX	2009	
Wilbarger County, TX	2009	
Willacy County, TX	2009	
Wilson County, TX	2009	
Winkler County, TX	2009	
Wise County, TX	2009	
Wood County, TX	2009	
Yoakum County, TX	2009	
Young County, TX	2009	
Zapata County, TX	2009	
Zavala County, TX	2009	
Adams County, WA	2009	
Asotin County, WA	2009	
Chelan County, WA	2009	
Columbia County, WA	2009	
Douglas County, WA	2009	
Ferry County, WA	2009	
Franklin County, WA	2009	
Garfield County, WA	2009	
Island County, WA	2009	
Jefferson County, WA	2009	
Kittitas County, WA	2009	
Klickitat County, WA	2009	
Lincoln County, WA	2009	
Mason County, WA	2009	
Okanogan County, WA	2009	
Pacific County, WA	2009	
Pend Oreille County, WA	2009	
San Juan County, WA	2009	
Skamania County, WA	2009	
Stevens County, WA	2009	
Wahkiakum County, WA	2009	
Walla Walla County, WA	2009	
Whitman County, WA	2009	
Barbour County, WV	2009	
Boone County, WV	2009	
Braxton County, WV	2009	
Brooke County, WV	2009	
Cabell County, WV	2009	
Calhoun County, WV	2009	
Clay County, WV	2009	
Doddridge County, WV	2009	
Fayette County, WV	2009	
Gilmer County, WV	2009	
Grant County, WV	2009	
Greenbrier County, WV	2009	
Hampshire County, WV	2009	
Hancock County, WV	2009	
Hardy County, WV	2009	
Harrison County, WV	2009	
Jackson County, WV	2009	
Jefferson County, WV	2009	
Lewis County, WV	2009	
Lincoln County, WV	2009	
Logan County, WV	2009	
McDowell County, WV	2009	
Marion County, WV	2009	
Marshall County, WV	2009	
Mason County, WV	2009	
