GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2901030","2002","Knox, MO","29","103","Missouri","290","Knox","1030","0","0",4295
"G2901050","2002","Laclede, MO","29","105","Missouri","290","Laclede","1050","0","0",32927
"G2901070","2002","Lafayette, MO","29","107","Missouri","290","Lafayette","1070","0","0",33015
"G2901090","2002","Lawrence, MO","29","109","Missouri","290","Lawrence","1090","0","0",36166
"G2901110","2002","Lewis, MO","29","111","Missouri","290","Lewis","1110","0","0",10396
"G2901130","2002","Lincoln, MO","29","113","Missouri","290","Lincoln","1130","0","0",42429
"G2901150","2002","Linn, MO","29","115","Missouri","290","Linn","1150","0","0",13526
"G2901170","2002","Livingston, MO","29","117","Missouri","290","Livingston","1170","0","0",14388
"G2901190","2002","McDonald, MO","29","119","Missouri","290","McDonald","1190","0","0",21728
"G2901210","2002","Macon, MO","29","121","Missouri","290","Macon","1210","0","0",15470
"G2901230","2002","Madison, MO","29","123","Missouri","290","Madison","1230","0","0",11885
"G2901250","2002","Maries, MO","29","125","Missouri","290","Maries","1250","0","0",8758
"G2901270","2002","Marion, MO","29","127","Missouri","290","Marion","1270","0","0",28053
"G2901290","2002","Mercer, MO","29","129","Missouri","290","Mercer","1290","0","0",3669
"G2901310","2002","Miller, MO","29","131","Missouri","290","Miller","1310","0","0",24226
"G2901330","2002","Mississippi, MO","29","133","Missouri","290","Mississippi","1330","0","0",13149
"G2901350","2002","Moniteau, MO","29","135","Missouri","290","Moniteau","1350","0","0",14970
"G2901370","2002","Monroe, MO","29","137","Missouri","290","Monroe","1370","0","0",9342
"G2901390","2002","Montgomery, MO","29","139","Missouri","290","Montgomery","1390","0","0",12082
"G2901410","2002","Morgan, MO","29","141","Missouri","290","Morgan","1410","0","0",19761
"G2901430","2002","New Madrid, MO","29","143","Missouri","290","New Madrid","1430","0","0",19271
"G2901450","2002","Newton, MO","29","145","Missouri","290","Newton","1450","0","0",53214
"G2901470","2002","Nodaway, MO","29","147","Missouri","290","Nodaway","1470","0","0",21834
"G2901490","2002","Oregon, MO","29","149","Missouri","290","Oregon","1490","0","0",10262
"G2901510","2002","Osage, MO","29","151","Missouri","290","Osage","1510","0","0",13090
"G2901530","2002","Ozark, MO","29","153","Missouri","290","Ozark","1530","0","0",9451
"G2901550","2002","Pemiscot, MO","29","155","Missouri","290","Pemiscot","1550","0","0",19873
"G2901570","2002","Perry, MO","29","157","Missouri","290","Perry","1570","0","0",18210
"G2901590","2002","Pettis, MO","29","159","Missouri","290","Pettis","1590","0","0",39445
"G2901610","2002","Phelps, MO","29","161","Missouri","290","Phelps","1610","0","0",40574
"G2901630","2002","Pike, MO","29","163","Missouri","290","Pike","1630","0","0",18380
"G2901650","2002","Platte, MO","29","165","Missouri","290","Platte","1650","0","0",77793
"G2901670","2002","Polk, MO","29","167","Missouri","290","Polk","1670","0","0",27636
"G2901690","2002","Pulaski, MO","29","169","Missouri","290","Pulaski","1690","0","0",43951
"G2901710","2002","Putnam, MO","29","171","Missouri","290","Putnam","1710","0","0",5189
"G2901730","2002","Ralls, MO","29","173","Missouri","290","Ralls","1730","0","0",9695
"G2901750","2002","Randolph, MO","29","175","Missouri","290","Randolph","1750","0","0",24752
"G2901770","2002","Ray, MO","29","177","Missouri","290","Ray","1770","0","0",23736
"G2901790","2002","Reynolds, MO","29","179","Missouri","290","Reynolds","1790","0","0",6607
"G2901810","2002","Ripley, MO","29","181","Missouri","290","Ripley","1810","0","0",13599
"G2901830","2002","St. Charles, MO","29","183","Missouri","290","St Charles","1830","0","0",303525
"G2901850","2002","St. Clair, MO","29","185","Missouri","290","St Clair","1850","0","0",9628
"G2901860","2002","Ste. Genevieve, MO","29","186","Missouri","290","Ste Genevieve","1860","0","0",18058
"G2901870","2002","St. Francois, MO","29","187","Missouri","290","St Francois","1870","0","0",56809
"G2901890","2002","St. Louis, MO","29","189","Missouri","290","St Louis","1890","0","0",1014896
"G2901950","2002","Saline, MO","29","195","Missouri","290","Saline","1950","0","0",22993
"G2901970","2002","Schuyler, MO","29","197","Missouri","290","Schuyler","1970","0","0",4217
"G2901990","2002","Scotland, MO","29","199","Missouri","290","Scotland","1990","0","0",4896
"G2902010","2002","Scott, MO","29","201","Missouri","290","Scott","2010","0","0",40507
"G2902030","2002","Shannon, MO","29","203","Missouri","290","Shannon","2030","0","0",8350
"G2902050","2002","Shelby, MO","29","205","Missouri","290","Shelby","2050","0","0",6733
"G2902070","2002","Stoddard, MO","29","207","Missouri","290","Stoddard","2070","0","0",29881
"G2902090","2002","Stone, MO","29","209","Missouri","290","Stone","2090","0","0",29445
"G2902110","2002","Sullivan, MO","29","211","Missouri","290","Sullivan","2110","0","0",7260
"G2902130","2002","Taney, MO","29","213","Missouri","290","Taney","2130","0","0",40687
"G2902150","2002","Texas, MO","29","215","Missouri","290","Texas","2150","0","0",24236
"G2902170","2002","Vernon, MO","29","217","Missouri","290","Vernon","2170","0","0",20285
"G2902190","2002","Warren, MO","29","219","Missouri","290","Warren","2190","0","0",26157
"G2902210","2002","Washington, MO","29","221","Missouri","290","Washington","2210","0","0",23661
"G2902230","2002","Wayne, MO","29","223","Missouri","290","Wayne","2230","0","0",13151
"G2902250","2002","Webster, MO","29","225","Missouri","290","Webster","2250","0","0",32671
"G2902270","2002","Worth, MO","29","227","Missouri","290","Worth","2270","0","0",2306
"G2902290","2002","Wright, MO","29","229","Missouri","290","Wright","2290","0","0",18168
"G2905100","2002","St. Louis city, MO","29","510","Missouri","290","St Louis City","5100","0","0",347252
"G3000010","2002","Beaverhead, MT","30","001","Montana","300","Beaverhead","0010","0","0",9003
"G3000030","2002","Big Horn, MT","30","003","Montana","300","Big Horn","0030","0","0",12832
"G3000050","2002","Blaine, MT","30","005","Montana","300","Blaine","0050","0","0",6820
"G3000070","2002","Broadwater, MT","30","007","Montana","300","Broadwater","0070","0","0",4411
"G3000090","2002","Carbon, MT","30","009","Montana","300","Carbon","0090","0","0",9730
"G3000110","2002","Carter, MT","30","011","Montana","300","Carter","0110","0","0",1359
"G3000130","2002","Cascade, MT","30","013","Montana","300","Cascade","0130","0","0",79766
"G3000150","2002","Chouteau, MT","30","015","Montana","300","Chouteau","0150","0","0",5646
"G3000170","2002","Custer, MT","30","017","Montana","300","Custer","0170","0","0",11439
"G3000190","2002","Daniels, MT","30","019","Montana","300","Daniels","0190","0","0",1936
"G3000210","2002","Dawson, MT","30","021","Montana","300","Dawson","0210","0","0",8738
"G3000230","2002","Deer Lodge, MT","30","023","Montana","300","Deer Lodge","0230","0","0",9076
"G3000250","2002","Fallon, MT","30","025","Montana","300","Fallon","0250","0","0",2728
"G3000270","2002","Fergus, MT","30","027","Montana","300","Fergus","0270","0","0",11683
"G3000290","2002","Flathead, MT","30","029","Montana","300","Flathead","0290","0","0",77475
"G3000310","2002","Gallatin, MT","30","031","Montana","300","Gallatin","0310","0","0",71106
"G3000330","2002","Garfield, MT","30","033","Montana","300","Garfield","0330","0","0",1245
"G3000350","2002","Glacier, MT","30","035","Montana","300","Glacier","0350","0","0",13209
"G3000370","2002","Golden Valley, MT","30","037","Montana","300","Golden Valley","0370","0","0",1066
"G3000390","2002","Granite, MT","30","039","Montana","300","Granite","0390","0","0",2869
"G3000410","2002","Hill, MT","30","041","Montana","300","Hill","0410","0","0",16368
"G3000430","2002","Jefferson, MT","30","043","Montana","300","Jefferson","0430","0","0",10419
"G3000450","2002","Judith Basin, MT","30","045","Montana","300","Judith Basin","0450","0","0",2257
"G3000470","2002","Lake, MT","30","047","Montana","300","Lake","0470","0","0",27006
"G3000490","2002","Lewis and Clark, MT","30","049","Montana","300","Lewis And Clark","0490","0","0",56474
"G3000510","2002","Liberty, MT","30","051","Montana","300","Liberty","0510","0","0",2020
"G3000530","2002","Lincoln, MT","30","053","Montana","300","Lincoln","0530","0","0",18746
"G3000550","2002","McCone, MT","30","055","Montana","300","McCone","0550","0","0",1842
"G3000570","2002","Madison, MT","30","057","Montana","300","Madison","0570","0","0",6969
"G3000590","2002","Meagher, MT","30","059","Montana","300","Meagher","0590","0","0",1937
"G3000610","2002","Mineral, MT","30","061","Montana","300","Mineral","0610","0","0",3816
"G3000630","2002","Missoula, MT","30","063","Montana","300","Missoula","0630","0","0",97826
"G3000650","2002","Musselshell, MT","30","065","Montana","300","Musselshell","0650","0","0",4462
"G3000670","2002","Park, MT","30","067","Montana","300","Park","0670","0","0",15839
"G3000690","2002","Petroleum, MT","30","069","Montana","300","Petroleum","0690","0","0",487
"G3000710","2002","Phillips, MT","30","071","Montana","300","Phillips","0710","0","0",4356
"G3000730","2002","Pondera, MT","30","073","Montana","300","Pondera","0730","0","0",6260
"G3000750","2002","Powder River, MT","30","075","Montana","300","Powder River","0750","0","0",1828
"G3000770","2002","Powell, MT","30","077","Montana","300","Powell","0770","0","0",7042
"G3000790","2002","Prairie, MT","30","079","Montana","300","Prairie","0790","0","0",1187
"G3000810","2002","Ravalli, MT","30","081","Montana","300","Ravalli","0810","0","0",37753
"G3000830","2002","Richland, MT","30","083","Montana","300","Richland","0830","0","0",9276
"G3000850","2002","Roosevelt, MT","30","085","Montana","300","Roosevelt","0850","0","0",10436
"G3000870","2002","Rosebud, MT","30","087","Montana","300","Rosebud","0870","0","0",9277
"G3000890","2002","Sanders, MT","30","089","Montana","300","Sanders","0890","0","0",10436
"G3000910","2002","Sheridan, MT","30","091","Montana","300","Sheridan","0910","0","0",3807
"G3000930","2002","Silver Bow, MT","30","093","Montana","300","Silver Bow","0930","0","0",33451
"G3000950","2002","Stillwater, MT","30","095","Montana","300","Stillwater","0950","0","0",8458
"G3000970","2002","Sweet Grass, MT","30","097","Montana","300","Sweet Grass","0970","0","0",3623
"G3000990","2002","Teton, MT","30","099","Montana","300","Teton","0990","0","0",6321
"G3001010","2002","Toole, MT","30","101","Montana","300","Toole","1010","0","0",5258
"G3001030","2002","Treasure, MT","30","103","Montana","300","Treasure","1030","0","0",777
"G3001050","2002","Valley, MT","30","105","Montana","300","Valley","1050","0","0",7399
"G3001070","2002","Wheatland, MT","30","107","Montana","300","Wheatland","1070","0","0",2169
"G3001090","2002","Wibaux, MT","30","109","Montana","300","Wibaux","1090","0","0",1000
"G3001110","2002","Yellowstone, MT","30","111","Montana","300","Yellowstone","1110","0","0",131951
"G3100010","2002","Adams, NE","31","001","Nebraska","310","Adams","0010","0","0",30943
"G3100030","2002","Antelope, NE","31","003","Nebraska","310","Antelope","0030","0","0",7262
"G3100050","2002","Arthur, NE","31","005","Nebraska","310","Arthur","0050","0","0",399
"G3100070","2002","Banner, NE","31","007","Nebraska","310","Banner","0070","0","0",763
"G3100090","2002","Blaine, NE","31","009","Nebraska","310","Blaine","0090","0","0",551
"G3100110","2002","Boone, NE","31","011","Nebraska","310","Boone","0110","0","0",6080
"G3100130","2002","Box Butte, NE","31","013","Nebraska","310","Box Butte","0130","0","0",11852
"G3100150","2002","Boyd, NE","31","015","Nebraska","310","Boyd","0150","0","0",2355
"G3100170","2002","Brown, NE","31","017","Nebraska","310","Brown","0170","0","0",3485
"G3100190","2002","Buffalo, NE","31","019","Nebraska","310","Buffalo","0190","0","0",42802
"G3100210","2002","Burt, NE","31","021","Nebraska","310","Burt","0210","0","0",7571
"G3100230","2002","Butler, NE","31","023","Nebraska","310","Butler","0230","0","0",8902
"G3100250","2002","Cass, NE","31","025","Nebraska","310","Cass","0250","0","0",24833
"G3100270","2002","Cedar, NE","31","027","Nebraska","310","Cedar","0270","0","0",9326
"G3100290","2002","Chase, NE","31","029","Nebraska","310","Chase","0290","0","0",4000
"G3100310","2002","Cherry, NE","31","031","Nebraska","310","Cherry","0310","0","0",6080
"G3100330","2002","Cheyenne, NE","31","033","Nebraska","310","Cheyenne","0330","0","0",9938
"G3100350","2002","Clay, NE","31","035","Nebraska","310","Clay","0350","0","0",6894
"G3100370","2002","Colfax, NE","31","037","Nebraska","310","Colfax","0370","0","0",10504
"G3100390","2002","Cuming, NE","31","039","Nebraska","310","Cuming","0390","0","0",10003
"G3100410","2002","Custer, NE","31","041","Nebraska","310","Custer","0410","0","0",11566
"G3100430","2002","Dakota, NE","31","043","Nebraska","310","Dakota","0430","0","0",20409
"G3100450","2002","Dawes, NE","31","045","Nebraska","310","Dawes","0450","0","0",9037
"G3100470","2002","Dawson, NE","31","047","Nebraska","310","Dawson","0470","0","0",24416
"G3100490","2002","Deuel, NE","31","049","Nebraska","310","Deuel","0490","0","0",2051
"G3100510","2002","Dixon, NE","31","051","Nebraska","310","Dixon","0510","0","0",6186
"G3100530","2002","Dodge, NE","31","053","Nebraska","310","Dodge","0530","0","0",35973
"G3100550","2002","Douglas, NE","31","055","Nebraska","310","Douglas","0550","0","0",471355
"G3100570","2002","Dundy, NE","31","057","Nebraska","310","Dundy","0570","0","0",2203
"G3100590","2002","Fillmore, NE","31","059","Nebraska","310","Fillmore","0590","0","0",6469
"G3100610","2002","Franklin, NE","31","061","Nebraska","310","Franklin","0610","0","0",3487
"G3100630","2002","Frontier, NE","31","063","Nebraska","310","Frontier","0630","0","0",2985
"G3100650","2002","Furnas, NE","31","065","Nebraska","310","Furnas","0650","0","0",5247
"G3100670","2002","Gage, NE","31","067","Nebraska","310","Gage","0670","0","0",23270
"G3100690","2002","Garden, NE","31","069","Nebraska","310","Garden","0690","0","0",2204
"G3100710","2002","Garfield, NE","31","071","Nebraska","310","Garfield","0710","0","0",1895
"G3100730","2002","Gosper, NE","31","073","Nebraska","310","Gosper","0730","0","0",2074
"G3100750","2002","Grant, NE","31","075","Nebraska","310","Grant","0750","0","0",723
"G3100770","2002","Greeley, NE","31","077","Nebraska","310","Greeley","0770","0","0",2651
"G3100790","2002","Hall, NE","31","079","Nebraska","310","Hall","0790","0","0",53831
"G3100810","2002","Hamilton, NE","31","081","Nebraska","310","Hamilton","0810","0","0",9408
"G3100830","2002","Harlan, NE","31","083","Nebraska","310","Harlan","0830","0","0",3657
"G3100850","2002","Hayes, NE","31","085","Nebraska","310","Hayes","0850","0","0",1107
"G3100870","2002","Hitchcock, NE","31","087","Nebraska","310","Hitchcock","0870","0","0",3047
"G3100890","2002","Holt, NE","31","089","Nebraska","310","Holt","0890","0","0",11228
"G3100910","2002","Hooker, NE","31","091","Nebraska","310","Hooker","0910","0","0",738
"G3100930","2002","Howard, NE","31","093","Nebraska","310","Howard","0930","0","0",6531
"G3100950","2002","Jefferson, NE","31","095","Nebraska","310","Jefferson","0950","0","0",8230
"G3100970","2002","Johnson, NE","31","097","Nebraska","310","Johnson","0970","0","0",4371
"G3100990","2002","Kearney, NE","31","099","Nebraska","310","Kearney","0990","0","0",6821
"G3101010","2002","Keith, NE","31","101","Nebraska","310","Keith","1010","0","0",8732
"G3101030","2002","Keya Paha, NE","31","103","Nebraska","310","Keya Paha","1030","0","0",946
"G3101050","2002","Kimball, NE","31","105","Nebraska","310","Kimball","1050","0","0",3971
"G3101070","2002","Knox, NE","31","107","Nebraska","310","Knox","1070","0","0",9103
"G3101090","2002","Lancaster, NE","31","109","Nebraska","310","Lancaster","1090","0","0",256443
"G3101110","2002","Lincoln, NE","31","111","Nebraska","310","Lincoln","1110","0","0",34510
"G3101130","2002","Logan, NE","31","113","Nebraska","310","Logan","1130","0","0",751
"G3101150","2002","Loup, NE","31","115","Nebraska","310","Loup","1150","0","0",751
"G3101170","2002","McPherson, NE","31","117","Nebraska","310","McPherson","1170","0","0",548
"G3101190","2002","Madison, NE","31","119","Nebraska","310","Madison","1190","0","0",35944
"G3101210","2002","Merrick, NE","31","121","Nebraska","310","Merrick","1210","0","0",8099
"G3101230","2002","Morrill, NE","31","123","Nebraska","310","Morrill","1230","0","0",5291
"G3101250","2002","Nance, NE","31","125","Nebraska","310","Nance","1250","0","0",3884
"G3101270","2002","Nemaha, NE","31","127","Nebraska","310","Nemaha","1270","0","0",7287
"G3101290","2002","Nuckolls, NE","31","129","Nebraska","310","Nuckolls","1290","0","0",4860
"G3101310","2002","Otoe, NE","31","131","Nebraska","310","Otoe","1310","0","0",15461
"G3101330","2002","Pawnee, NE","31","133","Nebraska","310","Pawnee","1330","0","0",3008
"G3101350","2002","Perkins, NE","31","135","Nebraska","310","Perkins","1350","0","0",3083
"G3101370","2002","Phelps, NE","31","137","Nebraska","310","Phelps","1370","0","0",9703
"G3101390","2002","Pierce, NE","31","139","Nebraska","310","Pierce","1390","0","0",7737
"G3101410","2002","Platte, NE","31","141","Nebraska","310","Platte","1410","0","0",31273
"G3101430","2002","Polk, NE","31","143","Nebraska","310","Polk","1430","0","0",5518
"G3101450","2002","Red Willow, NE","31","145","Nebraska","310","Red Willow","1450","0","0",11302
"G3101470","2002","Richardson, NE","31","147","Nebraska","310","Richardson","1470","0","0",9115
"G3101490","2002","Rock, NE","31","149","Nebraska","310","Rock","1490","0","0",1684
"G3101510","2002","Saline, NE","31","151","Nebraska","310","Saline","1510","0","0",14078
"G3101530","2002","Sarpy, NE","31","153","Nebraska","310","Sarpy","1530","0","0",129182
"G3101550","2002","Saunders, NE","31","155","Nebraska","310","Saunders","1550","0","0",19886
"G3101570","2002","Scotts Bluff, NE","31","157","Nebraska","310","Scotts Bluff","1570","0","0",36745
"G3101590","2002","Seward, NE","31","159","Nebraska","310","Seward","1590","0","0",16637
"G3101610","2002","Sheridan, NE","31","161","Nebraska","310","Sheridan","1610","0","0",5997
"G3101630","2002","Sherman, NE","31","163","Nebraska","310","Sherman","1630","0","0",3174
"G3101650","2002","Sioux, NE","31","165","Nebraska","310","Sioux","1650","0","0",1456
"G3101670","2002","Stanton, NE","31","167","Nebraska","310","Stanton","1670","0","0",6527
"G3101690","2002","Thayer, NE","31","169","Nebraska","310","Thayer","1690","0","0",5737
"G3101710","2002","Thomas, NE","31","171","Nebraska","310","Thomas","1710","0","0",681
"G3101730","2002","Thurston, NE","31","173","Nebraska","310","Thurston","1730","0","0",7093
"G3101750","2002","Valley, NE","31","175","Nebraska","310","Valley","1750","0","0",4559
"G3101770","2002","Washington, NE","31","177","Nebraska","310","Washington","1770","0","0",19304
"G3101790","2002","Wayne, NE","31","179","Nebraska","310","Wayne","1790","0","0",9553
"G3101810","2002","Webster, NE","31","181","Nebraska","310","Webster","1810","0","0",3892
"G3101830","2002","Wheeler, NE","31","183","Nebraska","310","Wheeler","1830","0","0",841
"G3101850","2002","York, NE","31","185","Nebraska","310","York","1850","0","0",14378
"G3200010","2002","Churchill, NV","32","001","Nevada","320","Churchill","0010","0","0",24252
"G3200030","2002","Clark, NV","32","003","Nevada","320","Clark","0030","0","0",1515806
"G3200050","2002","Douglas, NV","32","005","Nevada","320","Douglas","0050","0","0",43246
"G3200070","2002","Elko, NV","32","007","Nevada","320","Elko","0070","0","0",44602
"G3200090","2002","Esmeralda, NV","32","009","Nevada","320","Esmeralda","0090","0","0",896
"G3200110","2002","Eureka, NV","32","011","Nevada","320","Eureka","0110","0","0",1612
"G3200130","2002","Humboldt, NV","32","013","Nevada","320","Humboldt","0130","0","0",16122
"G3200150","2002","Lander, NV","32","015","Nevada","320","Lander","0150","0","0",5193
"G3200170","2002","Lincoln, NV","32","017","Nevada","320","Lincoln","0170","0","0",4236
"G3200190","2002","Lyon, NV","32","019","Nevada","320","Lyon","0190","0","0",38033
"G3200210","2002","Mineral, NV","32","021","Nevada","320","Mineral","0210","0","0",4766
"G3200230","2002","Nye, NV","32","023","Nevada","320","Nye","0230","0","0",34613
"G3200270","2002","Pershing, NV","32","027","Nevada","320","Pershing","0270","0","0",6570
"G3200290","2002","Storey, NV","32","029","Nevada","320","Storey","0290","0","0",3422
"G3200310","2002","Washoe, NV","32","031","Nevada","320","Washoe","0310","0","0",361735
"G3200330","2002","White Pine, NV","32","033","Nevada","320","White Pine","0330","0","0",8647
"G3205100","2002","Carson City city, NV","32","510","Nevada","320","Carson City","5100","0","0",54553
"G3300010","2002","Belknap, NH","33","001","New Hampshire","330","Belknap","0010","0","0",59181
"G3300030","2002","Carroll, NH","33","003","New Hampshire","330","Carroll","0030","0","0",45314
"G3300050","2002","Cheshire, NH","33","005","New Hampshire","330","Cheshire","0050","0","0",75222
"G3300070","2002","Coos, NH","33","007","New Hampshire","330","Coos","0070","0","0",33404
"G3300090","2002","Grafton, NH","33","009","New Hampshire","330","Grafton","0090","0","0",82934
"G3300110","2002","Hillsborough, NH","33","011","New Hampshire","330","Hillsborough","0110","0","0",392296
"G3300130","2002","Merrimack, NH","33","013","New Hampshire","330","Merrimack","0130","0","0",141815
"G3300150","2002","Rockingham, NH","33","015","New Hampshire","330","Rockingham","0150","0","0",287906
"G3300170","2002","Strafford, NH","33","017","New Hampshire","330","Strafford","0170","0","0",116068
"G3300190","2002","Sullivan, NH","33","019","New Hampshire","330","Sullivan","0190","0","0",41467
"G3400010","2002","Atlantic, NJ","34","001","New Jersey","340","Atlantic","0010","0","0",259296
"G3400030","2002","Bergen, NJ","34","003","New Jersey","340","Bergen","0030","0","0",894847
"G3400050","2002","Burlington, NJ","34","005","New Jersey","340","Burlington","0050","0","0",437784
"G3400070","2002","Camden, NJ","34","007","New Jersey","340","Camden","0070","0","0",512055
"G3400090","2002","Cape May, NJ","34","009","New Jersey","340","Cape May","0090","0","0",101793
"G3400110","2002","Cumberland, NJ","34","011","New Jersey","340","Cumberland","0110","0","0",148040
"G3400130","2002","Essex, NJ","34","013","New Jersey","340","Essex","0130","0","0",796435
"G3400150","2002","Gloucester, NJ","34","015","New Jersey","340","Gloucester","0150","0","0",262583
"G3400170","2002","Hudson, NJ","34","017","New Jersey","340","Hudson","0170","0","0",609626
"G3400190","2002","Hunterdon, NJ","34","019","New Jersey","340","Hunterdon","0190","0","0",126771
"G3400210","2002","Mercer, NJ","34","021","New Jersey","340","Mercer","0210","0","0",357622
"G3400230","2002","Middlesex, NJ","34","023","New Jersey","340","Middlesex","0230","0","0",770069
"G3400250","2002","Monmouth, NJ","34","025","New Jersey","340","Monmouth","0250","0","0",628437
"G3400270","2002","Morris, NJ","34","027","New Jersey","340","Morris","0270","0","0",478800
"G3400290","2002","Ocean, NJ","34","029","New Jersey","340","Ocean","0290","0","0",537433
"G3400310","2002","Passaic, NJ","34","031","New Jersey","340","Passaic","0310","0","0",497068
"G3400330","2002","Salem, NJ","34","033","New Jersey","340","Salem","0330","0","0",64761
"G3400350","2002","Somerset, NJ","34","035","New Jersey","340","Somerset","0350","0","0",307918
"G3400370","2002","Sussex, NJ","34","037","New Jersey","340","Sussex","0370","0","0",148874
"G3400390","2002","Union, NJ","34","039","New Jersey","340","Union","0390","0","0",529536
"G3400410","2002","Warren, NJ","34","041","New Jersey","340","Warren","0410","0","0",107502
"G3500010","2002","Bernalillo, NM","35","001","New Mexico","350","Bernalillo","0010","0","0",573044
"G3500030","2002","Catron, NM","35","003","New Mexico","350","Catron","0030","0","0",3498
"G3500050","2002","Chaves, NM","35","005","New Mexico","350","Chaves","0050","0","0",60805
"G3500060","2002","Cibola, NM","35","006","New Mexico","350","Cibola","0060","0","0",26934
"G3500070","2002","Colfax, NM","35","007","New Mexico","350","Colfax","0070","0","0",14212
"G3500090","2002","Curry, NM","35","009","New Mexico","350","Curry","0090","0","0",44758
"G3500110","2002","De Baca, NM","35","011","New Mexico","350","De Baca","0110","0","0",2139
"G3500130","2002","Dona Ana, NM","35","013","New Mexico","350","Dona Ana","0130","0","0",178590
"G3500150","2002","Eddy, NM","35","015","New Mexico","350","Eddy","0150","0","0",51324
"G3500170","2002","Grant, NM","35","017","New Mexico","350","Grant","0170","0","0",30411
"G3500190","2002","Guadalupe, NM","35","019","New Mexico","350","Guadalupe","0190","0","0",4639
"G3500210","2002","Harding, NM","35","021","New Mexico","350","Harding","0210","0","0",749
"G3500230","2002","Hidalgo, NM","35","023","New Mexico","350","Hidalgo","0230","0","0",5351
"G3500250","2002","Lea, NM","35","025","New Mexico","350","Lea","0250","0","0",55769
"G3500270","2002","Lincoln, NM","35","027","New Mexico","350","Lincoln","0270","0","0",19745
"G3500280","2002","Los Alamos, NM","35","028","New Mexico","350","Los Alamos","0280","0","0",18239
"G3500290","2002","Luna, NM","35","029","New Mexico","350","Luna","0290","0","0",25253
"G3500310","2002","McKinley, NM","35","031","New Mexico","350","McKinley","0310","0","0",73698
"G3500330","2002","Mora, NM","35","033","New Mexico","350","Mora","0330","0","0",5237
"G3500350","2002","Otero, NM","35","035","New Mexico","350","Otero","0350","0","0",61678
"G3500370","2002","Quay, NM","35","037","New Mexico","350","Quay","0370","0","0",9706
"G3500390","2002","Rio Arriba, NM","35","039","New Mexico","350","Rio Arriba","0390","0","0",41020
"G3500410","2002","Roosevelt, NM","35","041","New Mexico","350","Roosevelt","0410","0","0",18192
"G3500430","2002","Sandoval, NM","35","043","New Mexico","350","Sandoval","0430","0","0",95713
"G3500450","2002","San Juan, NM","35","045","New Mexico","350","San Juan","0450","0","0",119984
"G3500470","2002","San Miguel, NM","35","047","New Mexico","350","San Miguel","0470","0","0",29652
"G3500490","2002","Santa Fe, NM","35","049","New Mexico","350","Santa Fe","0490","0","0",134196
"G3500510","2002","Sierra, NM","35","051","New Mexico","350","Sierra","0510","0","0",12991
"G3500530","2002","Socorro, NM","35","053","New Mexico","350","Socorro","0530","0","0",17967
"G3500550","2002","Taos, NM","35","055","New Mexico","350","Taos","0550","0","0",30827
"G3500570","2002","Torrance, NM","35","057","New Mexico","350","Torrance","0570","0","0",16713
"G3500590","2002","Union, NM","35","059","New Mexico","350","Union","0590","0","0",3965
"G3500610","2002","Valencia, NM","35","061","New Mexico","350","Valencia","0610","0","0",68144
"G3600010","2002","Albany, NY","36","001","New York","360","Albany","0010","0","0",296002
"G3600030","2002","Allegany, NY","36","003","New York","360","Allegany","0030","0","0",50395
"G3600050","2002","Bronx, NY","36","005","New York","360","Bronx","0050","0","0",1358880
"G3600070","2002","Broome, NY","36","007","New York","360","Broome","0070","0","0",199843
"G3600090","2002","Cattaraugus, NY","36","009","New York","360","Cattaraugus","0090","0","0",83389
"G3600110","2002","Cayuga, NY","36","011","New York","360","Cayuga","0110","0","0",81909
"G3600130","2002","Chautauqua, NY","36","013","New York","360","Chautauqua","0130","0","0",138418
"G3600150","2002","Chemung, NY","36","015","New York","360","Chemung","0150","0","0",90824
"G3600170","2002","Chenango, NY","36","017","New York","360","Chenango","0170","0","0",51421
"G3600190","2002","Clinton, NY","36","019","New York","360","Clinton","0190","0","0",80813
"G3600210","2002","Columbia, NY","36","021","New York","360","Columbia","0210","0","0",63204
"G3600230","2002","Cortland, NY","36","023","New York","360","Cortland","0230","0","0",48491
"G3600250","2002","Delaware, NY","36","025","New York","360","Delaware","0250","0","0",47349
"G3600270","2002","Dutchess, NY","36","027","New York","360","Dutchess","0270","0","0",287920
"G3600290","2002","Erie, NY","36","029","New York","360","Erie","0290","0","0",941602
"G3600310","2002","Essex, NY","36","031","New York","360","Essex","0310","0","0",39093
"G3600330","2002","Franklin, NY","36","033","New York","360","Franklin","0330","0","0",50851
"G3600350","2002","Fulton, NY","36","035","New York","360","Fulton","0350","0","0",55140
"G3600370","2002","Genesee, NY","36","037","New York","360","Genesee","0370","0","0",59929
"G3600390","2002","Greene, NY","36","039","New York","360","Greene","0390","0","0",48531
"G3600410","2002","Hamilton, NY","36","041","New York","360","Hamilton","0410","0","0",5277
"G3600430","2002","Herkimer, NY","36","043","New York","360","Herkimer","0430","0","0",63722
"G3600450","2002","Jefferson, NY","36","045","New York","360","Jefferson","0450","0","0",113936
"G3600470","2002","Kings, NY","36","047","New York","360","Kings","0470","0","0",2484844
"G3600490","2002","Lewis, NY","36","049","New York","360","Lewis","0490","0","0",26638
"G3600510","2002","Livingston, NY","36","051","New York","360","Livingston","0510","0","0",64708
